# California floristic province native standouts — oak woodland, chaparral,
# and coastal scrub. One species per line: Scientific Name | Common Name
# Sources: Calscape (CNPS), Las Pilitas, Theodore Payne Foundation.

# Trees
Quercus agrifolia | Coast Live Oak
Quercus lobata | Valley Oak
Aesculus californica | California Buckeye
Cercis occidentalis | Western Redbud
Umbellularia californica | California Bay
Arbutus menziesii | Pacific Madrone
Sequoia sempervirens | Coast Redwood
Heteromeles arbutifolia | Toyon

# Shrubs
Ceanothus thyrsiflorus | Blueblossom
Arctostaphylos manzanita | Common Manzanita
Fremontodendron californicum | California Flannelbush
Ribes sanguineum | Red Flowering Currant
Ribes speciosum | Fuchsia-flowered Gooseberry
Romneya coulteri | Matilija Poppy
Salvia clevelandii | Cleveland Sage
Salvia apiana | White Sage
Salvia spathacea | Hummingbird Sage
Diplacus aurantiacus | Sticky Monkeyflower
Eriogonum fasciculatum | California Buckwheat
Frangula californica | California Coffeeberry
Carpenteria californica | Bush Anemone
Baccharis pilularis | Coyote Brush
Trichostema lanatum | Woolly Bluecurls

# Forbs
Eschscholzia californica | California Poppy
Penstemon heterophyllus | Foothill Penstemon
Epilobium canum | California Fuchsia
Sisyrinchium bellum | Western Blue-eyed Grass
Iris douglasiana | Douglas Iris
Erigeron glaucus | Seaside Daisy
Clarkia amoena | Farewell-to-Spring
Lupinus succulentus | Arroyo Lupine
Asclepias fascicularis | Narrowleaf Milkweed
Aquilegia formosa | Western Columbine
Monardella villosa | Coyote Mint

# Grasses
Stipa pulchra | Purple Needlegrass
Muhlenbergia rigens | Deergrass
Festuca californica | California Fescue

# Batch 2 — more oaks/conifers, chaparral shrubs, annual wildflowers, grasses
Quercus douglasii | Blue Oak
Quercus kelloggii | California Black Oak
Platanus racemosa | California Sycamore
Calocedrus decurrens | Incense Cedar
Acer macrophyllum | Bigleaf Maple
Cercocarpus betuloides | Birchleaf Mountain Mahogany
Salvia mellifera | Black Sage
Salvia leucophylla | Purple Sage
Eriogonum giganteum | St. Catherine's Lace
Prunus ilicifolia | Hollyleaf Cherry
Garrya elliptica | Coast Silktassel
Dendromecon rigida | Bush Poppy
Adenostoma fasciculatum | Chamise
Encelia californica | California Bush Sunflower
Sambucus cerulea | Blue Elderberry
Rosa californica | California Wild Rose
Lupinus albifrons | Silver Bush Lupine
Ribes aureum | Golden Currant
Gambelia speciosa | Island Bush Snapdragon
Keckiella cordifolia | Heartleaf Keckiella
Achillea millefolium | Common Yarrow
Artemisia californica | California Sagebrush
Sidalcea malviflora | Checkerbloom
Erythranthe cardinalis | Scarlet Monkeyflower
Penstemon centranthifolius | Scarlet Bugler
Salvia columbariae | Chia
Layia platyglossa | Tidy Tips
Nemophila menziesii | Baby Blue Eyes
Gilia capitata | Globe Gilia
Phacelia tanacetifolia | Lacy Phacelia
Eriophyllum confertiflorum | Golden Yarrow
Asclepias eriocarpa | Woollypod Milkweed
Dudleya pulverulenta | Chalk Dudleya
Leymus condensatus | Giant Wild Rye
Festuca idahoensis | Idaho Fescue
Carex pansa | Sand Dune Sedge
