# Great Plains native standouts — tallgrass to shortgrass prairie, favoring
# the mixed/shortgrass and western species least covered by the eastern set.
# One species per line: Scientific Name | Common Name
# Sources: Xerces Society, regional native plant societies, prairie nurseries.

# Grasses
Bouteloua gracilis | Blue Grama
Bouteloua dactyloides | Buffalograss
Bouteloua curtipendula | Sideoats Grama
Hesperostipa comata | Needle and Thread
Nassella viridula | Green Needlegrass
Koeleria macrantha | Prairie Junegrass
Pascopyrum smithii | Western Wheatgrass
Sporobolus heterolepis | Prairie Dropseed

# Forbs
Liatris punctata | Dotted Blazing Star
Liatris ligulistylis | Rocky Mountain Blazing Star
Dalea purpurea | Purple Prairie Clover
Dalea candida | White Prairie Clover
Echinacea angustifolia | Narrowleaf Coneflower
Ratibida columnifera | Mexican Hat
Asclepias speciosa | Showy Milkweed
Asclepias viridis | Green Antelopehorn
Gaillardia aristata | Blanketflower
Penstemon grandiflorus | Large Beardtongue
Penstemon cobaea | Cobaea Beardtongue
Oenothera macrocarpa | Missouri Evening Primrose
Callirhoe involucrata | Purple Poppymallow
Amorpha canescens | Leadplant
Helianthus maximiliani | Maximilian Sunflower
Sphaeralcea coccinea | Scarlet Globemallow
Glandularia bipinnatifida | Prairie Verbena
Baptisia bracteata | Cream Wild Indigo
Pulsatilla patens | Pasque Flower
Allium stellatum | Prairie Onion
Solidago missouriensis | Missouri Goldenrod
Symphyotrichum oblongifolium | Aromatic Aster
Castilleja sessiliflora | Downy Paintbrush
Yucca glauca | Soapweed Yucca

# Shrubs
Prunus americana | American Plum
Rhus trilobata | Skunkbush Sumac
Shepherdia argentea | Silver Buffaloberry
Symphoricarpos occidentalis | Western Snowberry

# Batch 2 — rounding out grasses, prairie forbs, dryland shrubs
Bouteloua hirsuta | Hairy Grama
Calamovilfa longifolia | Prairie Sandreed
Sporobolus cryptandrus | Sand Dropseed
Hesperostipa spartea | Porcupine Grass
Muhlenbergia cuspidata | Plains Muhly
Elymus canadensis | Canada Wild Rye
Carex inops | Sun Sedge
Asclepias verticillata | Whorled Milkweed
Asclepias pumila | Plains Milkweed
Liatris aspera | Rough Blazing Star
Solidago nemoralis | Gray Goldenrod
Symphyotrichum ericoides | Heath Aster
Symphyotrichum sericeum | Silky Aster
Machaeranthera tanacetifolia | Tahoka Daisy
Grindelia squarrosa | Curlycup Gumweed
Helianthus pauciflorus | Stiff Sunflower
Coreopsis grandiflora | Largeflower Tickseed
Penstemon angustifolius | Narrowleaf Beardtongue
Penstemon albidus | White Beardtongue
Tradescantia occidentalis | Prairie Spiderwort
Mirabilis multiflora | Colorado Four O'Clock
Argemone polyanthemos | Crested Prickly Poppy
Vernonia baldwinii | Western Ironweed
Astragalus crassicarpus | Ground Plum
Monarda pectinata | Plains Beebalm
Lobelia spicata | Pale Spike Lobelia
Zinnia grandiflora | Plains Zinnia
Verbena stricta | Hoary Vervain
Eustoma russellianum | Prairie Gentian
Anemone canadensis | Canada Anemone
Dalea villosa | Silky Prairie Clover
Heliopsis helianthoides | False Sunflower
Atriplex canescens | Fourwing Saltbush
Artemisia frigida | Prairie Sagewort
Krascheninnikovia lanata | Winterfat
Ribes odoratum | Clove Currant
