# Pacific Northwest native standouts — Cascadia conifer forest, westside
# woodland, and Willamette Valley prairie. Scientific Name | Common Name
# Sources: Oregon Flora, WA Native Plant Society, Xerces, native nurseries.

# Trees
Pseudotsuga menziesii | Douglas Fir
Tsuga heterophylla | Western Hemlock
Thuja plicata | Western Redcedar
Picea sitchensis | Sitka Spruce
Acer circinatum | Vine Maple
Cornus nuttallii | Pacific Dogwood
Quercus garryana | Oregon White Oak
Pinus ponderosa | Ponderosa Pine
Frangula purshiana | Cascara

# Shrubs
Gaultheria shallon | Salal
Mahonia aquifolium | Tall Oregon Grape
Mahonia nervosa | Cascade Oregon Grape
Vaccinium ovatum | Evergreen Huckleberry
Rubus spectabilis | Salmonberry
Rubus parviflorus | Thimbleberry
Holodiscus discolor | Oceanspray
Philadelphus lewisii | Mock Orange
Physocarpus capitatus | Pacific Ninebark
Symphoricarpos albus | Common Snowberry
Oemleria cerasiformis | Indian Plum
Amelanchier alnifolia | Saskatoon Serviceberry
Rhododendron macrophyllum | Pacific Rhododendron
Sambucus racemosa | Red Elderberry
Rosa nutkana | Nootka Rose

# Forbs
Camassia quamash | Common Camas
Camassia leichtlinii | Great Camas
Trillium ovatum | Western Trillium
Iris tenax | Oregon Iris
Dicentra formosa | Pacific Bleeding Heart
Tellima grandiflora | Fringecup
Asarum caudatum | Wild Ginger
Lupinus polyphyllus | Bigleaf Lupine
Eriophyllum lanatum | Oregon Sunshine
Penstemon serrulatus | Cascade Penstemon
Erythronium oregonum | Oregon Fawn Lily

# Ferns
Polystichum munitum | Western Sword Fern
Struthiopteris spicant | Deer Fern
Adiantum aleuticum | Western Maidenhair Fern

# Grasses
Deschampsia cespitosa | Tufted Hairgrass
Carex obnupta | Slough Sedge

# Batch 2 — more conifers, broadleaf trees, woodland & alpine forbs, ferns
Abies grandis | Grand Fir
Abies procera | Noble Fir
Pinus monticola | Western White Pine
Larix occidentalis | Western Larch
Alnus rubra | Red Alder
Populus trichocarpa | Black Cottonwood
Taxus brevifolia | Pacific Yew
Crataegus douglasii | Black Hawthorn
Chamaecyparis nootkatensis | Alaska Yellow Cedar
Cornus sericea | Red-osier Dogwood
Lonicera involucrata | Twinberry Honeysuckle
Vaccinium parvifolium | Red Huckleberry
Vaccinium membranaceum | Black Huckleberry
Spiraea douglasii | Douglas Spirea
Ceanothus sanguineus | Redstem Ceanothus
Morella californica | Pacific Wax Myrtle
Rosa gymnocarpa | Baldhip Rose
Rubus leucodermis | Blackcap Raspberry
Rhododendron occidentale | Western Azalea
Arctostaphylos uva-ursi | Kinnikinnick
Paxistima myrsinites | Oregon Boxleaf
Cornus unalaschkensis | Western Bunchberry
Menziesia ferruginea | Fool's Huckleberry
Anaphalis margaritacea | Pearly Everlasting
Symphyotrichum subspicatum | Douglas Aster
Sedum spathulifolium | Broadleaf Stonecrop
Fragaria chiloensis | Coastal Strawberry
Maianthemum dilatatum | False Lily of the Valley
Achlys triphylla | Vanilla Leaf
Vancouveria hexandra | Inside-out Flower
Lilium columbianum | Columbia Lily
Fritillaria affinis | Chocolate Lily
Erythronium grandiflorum | Glacier Lily
Penstemon rupicola | Cliff Penstemon
Castilleja hispida | Harsh Paintbrush
Collinsia grandiflora | Giant Blue-eyed Mary
Sedum oreganum | Oregon Stonecrop
Heuchera micrantha | Crevice Alumroot
Polypodium glycyrrhiza | Licorice Fern
Dryopteris expansa | Spreading Wood Fern
Festuca roemeri | Roemer's Fescue
